154|^|N-LINKED OLIGOSACCHARIDE PROFILE___N-LINKED GLYCAN PROFILE|^|[{"Name":"N-linked Oligosaccharide Profile","Label":"N-linked Oligosaccharide Profile"},{"Name":"N-Linked Glycan Profile","Label":"N-Linked Glycan Profile"}]
155|^|OSMOLALITY___OSMOLALITY|^|[{"Name":"Osmolality","Label":"Osmolality"},{"Name":"Osmolality","Label":"Osmolality"}]
156|^|PEPTIDE MAPPING___PEPTIDE PROFILE|^|[{"Name":"Peptide Mapping","Label":"Peptide Mapping"},{"Name":"Peptide Profile","Label":"Peptide Profile"}]
157|^|PH___PH|^|[{"Name":"pH","Label":"pH"},{"Name":"pH","Label":"pH"}]
158|^|MIXED-MODE HPLC/ELSD___POLYSORBATE 80|^|[{"Name":"Mixed-Mode HPLC/ELSD","Label":"Mixed-Mode HPLC/ELSD"},{"Name":"Polysorbate 80","Label":"Polysorbate 80"}]
159|^|INHIBITION ASSAY___POTENCY / BIOLOGICAL ACTIVITY|^|[{"Name":"Inhibition Assay","Label":"Inhibition Assay"},{"Name":"Potency / Biological Activity","Label":"Potency / Biological Activity"}]
160|^|RPROTEIN A ELISA___PROTEIN A|^|[{"Name":"rProtein A ELISA","Label":"rProtein A ELISA"},{"Name":"Protein A","Label":"Protein A"}]
161|^|UV SPECTROSCOPY___PROTEIN CONCENTRATION|^|[{"Name":"UV Spectroscopy","Label":"UV Spectroscopy"},{"Name":"Protein Concentration","Label":"Protein Concentration"}]
239|^|CLARITY___00709448-0079-M01___DS CONTROL|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M01","Label":"00709448-0079-M01"}]
240|^|CLARITY___00709448-0079-M02___DS WITH SILICONE TUBING|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M02","Label":"00709448-0079-M02"}]
241|^|CLARITY___00709448-0079-M03___DS WITH GASKETS|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M03","Label":"00709448-0079-M03"}]
242|^|CLARITY___00709448-0079-M04___DS WITH STAINLESS STEEL COUPON|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M04","Label":"00709448-0079-M04"}]
243|^|CLARITY___00709448-0079-M05___DS WITH HEAT SEALABLE TUBING|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M05","Label":"00709448-0079-M05"}]
244|^|CLARITY___00709448-0079-M06___DP CONTROL|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M06","Label":"00709448-0079-M06"}]
245|^|CLARITY___00709448-0079-M07___DP WITH TEFLON TUBING|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M07","Label":"00709448-0079-M07"}]
246|^|CLARITY___00709448-0079-M08___DP WITH SILICONE TUBING|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M08","Label":"00709448-0079-M08"}]
247|^|CLARITY___00709448-0079-M09___DPWITH GASKETS|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M09","Label":"00709448-0079-M09"}]
248|^|CLARITY___00709448-0079-M10___DP WITH STAINLESS STEEL COUPON|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M10","Label":"00709448-0079-M10"}]
249|^|CLARITY___00709448-0079-M11___DP WITH HEAT SEALABLE TUBING|^|[{"Name":"Clarity","Label":"Clarity"},{"Name":"00709448-0079-M11","Label":"00709448-0079-M11"}]
250|^|COLOR___00709448-0079-M01___DS CONTROL|^|[{"Name":"Color","Label":"Color"},{"Name":"00709448-0079-M01","Label":"00709448-0079-M01"}]
251|^|COLOR___00709448-0079-M02___DS WITH SILICONE TUBING|^|[{"Name":"Color","Label":"Color"},{"Name":"00709448-0079-M02","Label":"00709448-0079-M02"}]
